,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
1496,8555,97785,0,0,0,"['四国', '4', '県']",所在地,0.1666666666666666
1497,2143,1772665,1,1,1,['Эльгыгытгын'],別名,0.6666666666666666
1498,5463,3249598,0,1,1,['ヒシクイ'],動物,0.3333333333333333
1499,4913,2978850,1,0,0,['アメリカ合衆国'],国,0.1666666666666666
1500,1761,159245,1,1,0,"['281', 'm']",水深,0.3333333333333333
1501,802,1303518,0,1,1,"['344', '平方キロメートル']",面積,0.6666666666666666
1502,8214,881742,1,0,1,"['642', '▁', 'km']",周囲長,0.1666666666666666
1503,2038,172318,1,0,0,"['約', '一', '万', '年', '前', 'に', '地殻', '変動', 'による', '崖', '崩れ', 'で', '谷', 'が', 'せき止め', 'られ', 'て', 'でき', 'た', 'と', '考え', 'られ', 'て', 'いる']",成因,0.1666666666666666
1504,6086,376231,1,0,0,"['北緯', '36', '度', '35', '分', '53', '秒']",島,0.1666666666666666
1505,6970,536433,1,0,0,"['津軽', '富士見', '湖']",構成する湖沼,0.1666666666666666
1506,1887,1681249,1,1,0,"['Markermeer', '▁', 'マルケルメーア']",別名,0.3333333333333333
1507,709,1163585,1,0,0,"['高', 'に', '変え', 'て', '、', '高沼', 'と', '書か', 'れ', '、', 'のち', 'に', 'たか', 'ぬ', 'ま', 'と', 'も', '呼ば', 'れ', 'て', 'いっ', 'た', '。', '農民']",名前の謂れ,0.1666666666666666
1508,111,1050701,1,0,0,['マール'],種類,0.1666666666666666
1509,2032,172318,1,1,0,"['143', '.', '87583']",座標・経度,0.3333333333333333
1510,1703,159245,1,1,0,['カナダ'],国,0.6666666666666666
1511,6200,407959,1,0,0,"['北緯', '11', '度', '37', '分']",島,0.1666666666666666
1512,996,141263,1,1,1,"['22', '▁', '▁', 'km']",周囲長,0.8333333333333334
1513,6437,443223,1,0,0,"['529', '▁', 'm']",成因,0.1666666666666666
1514,8288,951230,1,1,0,['ボウバアマモ'],動物,0.3333333333333333
1515,6219,407959,1,0,0,"['フアン', '川']",流入・流出河川,0.1666666666666666
1516,3232,2197972,1,1,1,"['海', '跡']",成因,0.6666666666666666
1517,2245,183867,0,1,1,['ヤマメ'],動物,0.3333333333333333
1518,793,1303518,0,1,1,['湖'],種類,0.8333333333333334
1519,3866,2378497,1,0,0,"['西経', '19', '度', '50', '分']",幅,0.1666666666666666
1520,1472,145876,1,0,0,"['37', '.', '483']",島,0.1666666666666666
1521,2649,1954629,1,0,0,"['リヴィングストン', '滝']",流入・流出河川,0.1666666666666666
1522,2526,192531,1,0,1,['ヴァン'],湖岸の地域区分,0.1666666666666666
1523,1558,1564352,1,1,1,"['山形', '県', '鶴岡', '市']",所在地,0.8333333333333334
1524,3468,2267968,1,1,1,"['川上', '谷川']",流入・流出河川,0.3333333333333333
1525,3197,2190009,1,0,0,['桜'],植物,0.1666666666666666
1526,5648,3260984,1,0,0,"['モエリス', 'という', '名', 'は', '、', 'エジプト', '語', 'で', '「', '大きな', '運河', '」', 'を', '意味', 'する', '「', 'mer', '-', 'wer', '」', 'が', 'ギリシャ', '語', 'に', '借入', 'さ', 'れ', 'た', 'もの', 'で', 'ある']",名前の謂れ,0.1666666666666666
1527,3659,2280167,1,0,0,"['Μικρή', '▁', 'Πρέσπα']",動物,0.1666666666666666
1528,1367,145876,1,1,1,"['福島', '県']",所在地,0.5
1529,8562,97785,0,0,0,"['オンタリオ', '州']",所在地,0.1666666666666666
1530,4005,2388853,1,0,0,"['東経', '132', '.', '74306', '度']",幅,0.1666666666666666
1531,6627,512545,1,0,0,['桜川'],植物,0.1666666666666666
1532,7409,54796,1,0,0,"['金属', '工業']",産業,0.1666666666666666
1533,1741,159245,1,1,1,['湖'],種類,0.5
1534,7578,666291,0,1,1,['中華人民共和国'],国,0.8333333333333334
1535,6792,530799,0,0,1,['ミツガシワ'],植物,0.1666666666666666
1536,1009,141263,1,0,0,['高架'],種類,0.1666666666666666
1537,6055,376231,1,1,0,"['東経', '137', '度', '50', '分', '36', '秒']",座標・経度,0.6666666666666666
1538,2693,196428,0,0,0,"['印西', '市', '、', '佐倉', '市', '、', '成田', '市', '、', '印旛', '郡', '栄', '町']",所在地,0.1666666666666666
1539,3705,2354120,1,1,0,['人工'],種類,0.3333333333333333
1540,6190,407959,1,1,0,"['164', 'km']",長さ,0.3333333333333333
1541,2631,1954629,0,1,1,"['コンゴ', '共和', '国']",国,0.5
1542,3038,2040069,1,1,0,"['-', '20', '.', '71667']",座標・緯度,0.3333333333333333
1543,6363,436539,0,1,1,['火口湖'],種類,0.8333333333333334
1544,4221,2519245,1,1,1,"['とう', 'こ']",読み,0.5
1545,7246,54796,1,0,0,"['人工', '島']",島,0.1666666666666666
1546,1326,143182,1,0,0,"['ゆ', 'ー', 'ぷる', '木崎湖']",湖岸の地域区分,0.1666666666666666
1547,8641,97785,1,1,1,"['1', ',', '161', '▁', '▁', 'km']",周囲長,0.8333333333333334
1548,4608,2802797,0,0,0,"['アルゼンチン', 'と', 'チリ', 'の', '国境', 'を', '跨い']",所在地,0.1666666666666666
1549,2440,192531,1,1,0,"['約', '150', '▁', 'm']",最大水深,0.5
1550,6981,54796,1,0,0,"['41', '.', '667']",座標・緯度,0.1666666666666666
1551,5995,3550700,1,0,0,"['西経', '105', '.', '25056', '度']",幅,0.1666666666666666
1552,1912,1681249,1,1,0,"['北緯', '52', '度', '33', '分', '26', '秒']",座標・緯度,0.8333333333333334
1553,825,1303518,1,1,1,"['Notornis', '▁', 'hochstetteri']",動物,0.5
1554,8522,960251,1,0,0,['ラグーン'],種類,0.1666666666666666
1555,6495,470196,1,0,0,['火山'],種類,0.1666666666666666
1556,7629,666291,1,0,0,"['東経', '128', '.', '057', '度']",幅,0.1666666666666666
1557,2553,192615,1,1,0,"['48', '.', '000']",座標・緯度,0.3333333333333333
1558,4419,27167,1,0,0,"['七', '条', '大滝']",流入・流出河川,0.1666666666666666
1559,5994,3550700,1,0,0,"['西経', '105', '度', '15', '分', '02', '秒']",幅,0.1666666666666666
1560,5781,3415799,1,1,1,['カナダ'],国,0.8333333333333334
1561,658,1163585,0,1,1,"['たか', 'ぬ', 'ま']",別名,0.3333333333333333
1562,4205,2493111,0,0,0,"['後', 'の']",所在地,0.1666666666666666
1563,8613,97785,1,1,1,"['ナイアガラ', '川']",流入・流出河川,0.8333333333333334
1564,3895,2384665,0,1,1,['灌漑用'],成因,0.6666666666666666
1565,3793,2358976,1,1,0,"['スカフタフェットル', '国立', '公園']",公園,0.5
1566,490,1114951,1,1,1,"['淡水', '湖']",種類,0.8333333333333334
1567,7692,666576,1,1,0,['オオトリゲモ'],動物,0.6666666666666666
1568,4806,2978850,1,0,0,['イガイ'],別名,0.1666666666666666
1569,7844,687963,1,1,1,"['295', '▁', '▁', 'm']",水面標高,1.0
1570,8361,951230,1,1,0,['イワズタ'],動物,0.3333333333333333
1571,6532,470196,1,0,0,"['93', '.', '5', 'm']",平均水深,0.1666666666666666
1572,6637,512545,1,1,0,"['千波湖', '八景']",観光地,0.3333333333333333
1573,948,134839,1,0,0,"['春', '国', '岱']",観光地,0.1666666666666666
1574,2283,183867,1,0,0,['弥陀ヶ原'],観光地,0.1666666666666666
1575,7982,695828,1,1,0,['芝川'],流入・流出河川,0.3333333333333333
1576,3245,2197972,1,0,0,"['東経', '136', '度', '48', '分', '50', '秒']",幅,0.1666666666666666
1577,2177,183867,1,1,0,"['北緯', '36', '度', '44', '分', '26', '秒']",座標・緯度,0.6666666666666666
1578,1789,159245,1,0,0,"['国立', '公園']",公園,0.1666666666666666
1579,8414,951230,1,1,0,"['コアマモ', '群落']",植物,0.3333333333333333
1580,7079,54796,1,1,0,['イラン'],国,0.3333333333333333
1581,2668,1954629,1,0,0,"['Pool', '▁', 'Malebo']",動物,0.1666666666666666
1582,5265,312243,1,0,0,['北緯'],座標・緯度,0.1666666666666666
1583,3122,2159741,1,1,0,"['東経', '90', '度', '41', '分']",座標・経度,0.6666666666666666
1584,2039,172318,0,0,1,"['地殻', '変動', 'による', '崖', '崩れ', 'で', '谷', 'が', 'せき止め', 'られ', 'て', 'でき', 'た', 'と', '考え', 'られ', 'て', 'いる', '堰', '止', '湖']",成因,0.1666666666666666
1585,6704,530799,1,0,0,"['深泥', '池']",種類,0.1666666666666666
1586,5629,3260984,1,0,1,"['澄ん', 'だ', '湖']",別名,0.1666666666666666
1587,1822,1594389,1,1,1,"['長野', '県', '北安曇', '郡', '小谷', '村']",所在地,0.8333333333333334
1588,7244,54796,0,0,1,"['آبسکون', '\u200e']",島,0.1666666666666666
1589,1578,1564352,1,0,0,"['赤川', '水系', '本流', 'の', '東大', '鳥川', '上流', 'に', 'あり', '、', '川', 'が', '堰き', '止め', 'られ', 'でき', 'た', '堰', '止', '湖']",成因,0.1666666666666666
1590,3045,2040069,1,0,0,['シマウマ'],別名,0.1666666666666666
1591,7117,54796,1,0,1,"['ダゲスタン', '共和', '国']",国,0.1666666666666666
1592,2062,172318,1,0,0,['チミケップ'],動物,0.1666666666666666
1593,1817,159245,1,0,0,"['Lake', '▁', 'Michigan']",動物,0.1666666666666666
1594,5032,2978850,1,0,0,"['q', '▁', 'mi', ')', '平均', '水深', '40', '▁', 'm', '▁', '(', '132']",面積,0.1666666666666666
1595,5534,3249598,1,0,0,"['約', '6000', '年', '前', '頃', 'の', '縄文', '海', '進', '以降']",形成時期,0.1666666666666666
1596,5346,312243,1,0,0,"['北緯', '43', '度', '26', '分', '45', '秒']",島,0.1666666666666666
1597,4704,2966274,0,1,1,"['1', ',', '540', '[', '3', ']', '▁', '▁', 'm']",水面標高,0.6666666666666666
1598,3918,2384665,1,0,0,['昭和'],形成時期,0.1666666666666666
1599,5151,3027103,1,1,1,['湖'],種類,0.8333333333333334
1600,8540,960251,1,0,0,"['Louis', '▁', 'Phélypeaux']",名前の謂れ,0.1666666666666666
1601,1528,1463539,0,1,1,['オニバス'],動物,0.3333333333333333
1602,2303,183867,1,0,0,['中'],別名,0.1666666666666666
1603,6966,536433,1,0,0,"['4', '.', '2', '▁', 'km']",周囲長,0.1666666666666666
1604,8385,951230,1,0,0,['製塩'],産業,0.1666666666666666
1605,5631,3260984,1,0,0,['バハル・ユセフ'],別名,0.1666666666666666
1606,449,1114951,0,1,1,"['雲南', '省']",所在地,0.3333333333333333
1607,2633,1954629,1,0,0,"['コンゴ', '共和', '国']",国,0.1666666666666666
1608,4510,27167,1,0,0,"['9', '程']",面積,0.1666666666666666
1609,1943,1681666,1,1,1,"['ベルン', '州']",所在地,0.6666666666666666
1610,1190,143182,1,1,1,['農具川'],流入・流出河川,0.3333333333333333
1611,4550,2802797,1,1,1,"['アソパルド', '川']",流入・流出河川,0.8333333333333334
1612,8021,695828,1,0,0,['農業'],産業,0.1666666666666666
1613,7210,54796,1,0,1,['アゼルバイジャン'],国,0.1666666666666666
1614,239,1054775,0,1,1,['コクチバス'],動物,0.5
1615,7727,666576,1,0,0,"['北緯', '36', '度', '4', '分', '52', '.', '2', '秒']",島,0.1666666666666666
1616,3728,2354120,1,0,0,"['北緯', '35', '.', '44917', '度']",島,0.1666666666666666
1617,5209,3107872,1,0,0,['水鳥'],動物,0.1666666666666666
1618,8127,881742,0,0,0,['島'],所在地,0.1666666666666666
1619,6409,443223,1,1,0,"['北緯', '2', '度', '41', '分', '04', '秒']",座標・緯度,0.6666666666666666
1620,5717,3299335,1,1,1,['中川'],流入・流出河川,0.5
1621,5105,2978850,1,0,0,"['30', '▁', 'km']",長さ,0.1666666666666666
1622,4900,2978850,1,1,1,"['サンフアン', '川']",流入・流出河川,0.8333333333333334
1623,3639,2280167,1,0,0,['観光'],産業,0.1666666666666666
1624,2599,192615,0,1,1,"['65', '▁', 'mi']",長さ,0.5
1625,5176,3027103,1,0,0,['精進湖'],成因,0.1666666666666666
1626,8121,881742,1,0,0,"['ヴェーネルン', '湖']",別名,0.1666666666666666
1627,1854,1594389,1,0,0,"['1', ',', '888', 'm']",周囲長,0.1666666666666666
1628,5257,312243,0,0,0,['マルティーグ'],所在地,0.1666666666666666
1629,91,1050701,1,0,0,"['当時', 'の', '皇太子', '明仁', '親王', '（', '今上', '天皇', '）', 'が', '外遊', 'の', '際', 'に', '寄贈', 'さ', 'れ', 'た']",成因,0.1666666666666666
1630,299,1079315,1,1,1,"['Old', '▁', 'Lake', '▁', 'Tone']",別名,0.6666666666666666
1631,569,1114951,1,0,0,"['11', 'm']",最大水深,0.1666666666666666
1632,561,1114951,1,0,0,"['断層', '湖']",形成時期,0.1666666666666666
1633,491,1114951,1,1,1,['湖'],種類,0.6666666666666666
1634,7596,666291,1,0,0,['北緯'],座標・緯度,0.1666666666666666
1635,2690,196428,0,0,0,"['千葉', '県', '北西', '部', '、', '印西', '市', '、', '佐倉', '市', '、', '成田', '市', '、', '印旛', '郡', '栄', '町', '、', '八千代', '市', 'に', 'またがる', '利根川', '水系', 'の', '湖沼']",所在地,0.1666666666666666
1636,5217,3113847,0,1,0,"['さいたま', '市', '岩槻', '区', '大字', '尾ケ崎']",所在地,0.3333333333333333
1637,5870,3517196,1,1,0,"['腐植', '栄養', '型', '・', '高', '原型']",種類,0.3333333333333333
1638,152,1050701,1,0,0,"['0', '.', '23', '[', '1', ']', '▁', 'k']",面積,0.1666666666666666
1639,2867,196428,0,0,1,"['北', '印旛沼']",構成する湖沼,0.1666666666666666
1640,8264,951230,1,0,1,['アラスジケマン'],動物,0.1666666666666666
1641,5052,2978850,1,0,0,['幼生'],動物,0.1666666666666666
1642,175,1054775,1,1,1,"['マサチューセッツ', '州', 'ウースター', '郡', 'の', 'ウェブスター', '（', 'Webster', '）', '東部']",所在地,0.6666666666666666
1643,292,1054775,1,0,0,"['ノース', 'ポンド']",長さ,0.1666666666666666
1644,6293,435939,0,0,1,['ビャクシン'],植物,0.1666666666666666
1645,4884,2978850,0,1,1,"['エスカランテ', '川']",流入・流出河川,0.8333333333333334
1646,6290,435939,1,0,0,['淡水'],種類,0.1666666666666666
1647,7438,54796,1,0,0,['工業'],産業,0.1666666666666666
1648,1375,145876,0,0,0,"['裏', '磐梯', '地域']",所在地,0.1666666666666666
1649,646,1163585,0,1,1,"['4', '▁', 'km']",長さ,0.6666666666666666
1650,2655,1954629,0,1,1,"['ンバモウ', '島']",島,0.8333333333333334
1651,8312,951230,1,0,0,['鳥類'],動物,0.1666666666666666
1652,464,1114951,1,1,0,"['東経', '100', '.', '18750', '度']",座標・経度,0.6666666666666666
1653,6608,512545,1,1,0,"['東経', '140', '.', '45972', '度']",座標・経度,0.6666666666666666
1654,1570,1564352,0,1,1,"['3', '.', '2', '▁', '▁', 'km']",周囲長,1.0
1655,5387,3249598,0,1,1,"['海', '跡', '湖']",種類,0.3333333333333333
1656,4327,2606120,1,0,0,['ヤチボウズ'],湖岸の地域区分,0.1666666666666666
1657,3428,2267968,1,1,1,"['京都', '府', '京', '丹後', '市', 'の', '日本海', '沿い']",所在地,0.6666666666666666
1658,3055,2040069,1,1,1,"['カラハリ', '砂漠']",所在地,0.6666666666666666
1659,3116,2159741,1,1,0,"['北緯', '28', '度', '56', '分']",座標・緯度,0.6666666666666666
1660,3385,2255681,1,1,1,['ムクスン'],動物,0.3333333333333333
1661,6619,512545,1,0,0,['千波湖'],流入・流出河川,0.1666666666666666
1662,2580,192615,0,1,1,"['淡水', '湖']",種類,0.8333333333333334
1663,6274,435939,1,1,1,"['お', 'せみ', 'ょうじんのかみいけ']",読み,0.8333333333333334
1664,3695,2354120,1,0,0,"['大正', '12', '年', 'に', '1923', '年', 'に', '完成', 'し', 'た']",成因,0.1666666666666666
1665,7128,54796,1,1,1,['トルクメニスタン'],国,0.5
1666,8338,951230,1,0,0,"['褐藻', '類']",動物,0.1666666666666666
1667,3229,2197972,1,0,0,"['136', '.', '81389']",座標・経度,0.1666666666666666
1668,5635,3260984,0,1,0,"['カイロ', 'の', '南西', '80', 'km', '付近']",所在地,0.3333333333333333
1669,1644,1570369,0,1,1,"['Lake', '▁', 'Baringo']",別名,0.6666666666666666
1670,1407,145876,0,1,1,"['てんき', 'ょうこ']",別名,0.3333333333333333
1671,1015,141263,1,1,0,['汽水'],水質（淡水・汽水）,0.3333333333333333
1672,4030,2390786,1,0,0,['ため池'],種類,0.1666666666666666
1673,5764,3323513,1,0,0,"['バスク', '州']",湖岸の地域区分,0.1666666666666666
1674,7356,54796,1,1,1,"['دریای', '▁', 'خزر']",別名,0.3333333333333333
1675,7979,695828,0,1,1,"['田貫', '沼']",別名,0.6666666666666666
1676,6266,427667,1,0,0,"['メロム', '湖']",動物,0.1666666666666666
1677,6796,530799,1,1,0,['アベマキ'],植物,0.5
1678,8494,951230,1,0,0,"['あせ', '嶋']",別名,0.1666666666666666
1679,3293,2239242,1,1,1,['鴨'],動物,0.5
1680,648,1163585,1,1,0,['ため池'],種類,0.3333333333333333
1681,1290,143182,1,1,1,['漁業'],産業,0.3333333333333333
1682,5745,3323513,1,1,1,"['Lareo', '▁', 'urtegia']",別名,0.5
1683,99,1050701,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
1684,3286,2239242,0,0,0,"['半田', '市内']",所在地,0.1666666666666666
1685,6726,530799,1,0,0,['アカミミガメ'],別名,0.1666666666666666
1686,3496,2267968,1,0,0,['ハマチ'],産業,0.1666666666666666
1687,1286,143182,1,0,0,"['構造', '湖']",形成時期,0.1666666666666666
1688,2377,192531,0,1,1,"['塩', '湖']",種類,0.8333333333333334
1689,8548,960251,1,0,0,['コヴィントン'],動物,0.1666666666666666
1690,2483,192531,1,0,0,"['561', '▁', 'ft']",面積,0.1666666666666666
1691,4350,27167,1,1,0,"['東経', '141', '度', '20', '分', '0', '秒']",座標・経度,0.6666666666666666
1692,3333,2255681,1,0,0,['101'],座標・経度,0.1666666666666666
1693,4541,2802797,1,0,0,"['200', 'm']",座標・緯度,0.1666666666666666
1694,2391,192531,1,0,0,['ドイツ'],国,0.1666666666666666
1695,919,134839,0,1,1,['タンチョウ'],動物,0.5
1696,7675,666576,1,1,1,['ため池'],種類,0.8333333333333334
1697,1718,159245,0,1,0,"['ミシガン', '州', '西部', 'や', 'インディアナ', '州', '北部']",所在地,0.3333333333333333
1698,3756,2358976,1,1,0,"['西経', '17', '.', '33000', '度']",座標・経度,0.6666666666666666
1699,2742,196428,1,1,1,['鹿島川'],流入・流出河川,0.6666666666666666
1700,1150,1427572,1,0,1,['水芭蕉'],植物,0.1666666666666666
1701,1122,141263,1,0,0,"['東経', '141']",幅,0.1666666666666666
1702,5861,3517196,1,1,0,"['東経', '136', '度', '43', '分', '38', '.', '2', '秒']",座標・経度,0.6666666666666666
1703,2290,183867,1,0,1,"['中', '禅', '寺']",観光地,0.1666666666666666
1704,7559,569950,1,0,0,"['もしくは', 'その', '池', 'が', '出現', 'する', 'く', 'ぼ', '地', 'の', 'こと']",名前の謂れ,0.1666666666666666
1705,3567,2280167,1,1,1,['アルバニア'],国,0.5
1706,1361,1452758,1,0,0,"['西経', '67', '度', '48', '分', '44', '秒']",幅,0.1666666666666666
1707,1909,1681249,0,1,1,['エダム・フォレンダム'],湖岸の地域区分,0.5
1708,4804,2978850,1,0,0,['クワッガガイ'],別名,0.1666666666666666
1709,882,134839,0,1,1,['湖'],種類,0.8333333333333334
1710,692,1163585,1,0,0,['田島'],湖岸の地域区分,0.1666666666666666
1711,7601,666291,1,0,0,"['42', '.', '006']",座標・緯度,0.1666666666666666
1712,5542,3249598,1,0,0,['カルガモ'],別名,0.1666666666666666
1713,1540,1463539,1,0,1,"['平池', '野鳥', '観察', '公園']",観光地,0.1666666666666666
1714,5396,3249598,1,1,1,"['み', 'ずしり', 'の', 'いけ']",読み,0.6666666666666666
1715,1807,159245,1,0,0,"['西経', '87', '度']",幅,0.1666666666666666
1716,149,1050701,1,0,0,"['東経', '139', '度', '6', '分', '20', '秒']",幅,0.1666666666666666
1717,8610,97785,1,1,0,"['244', 'm']",水深,0.3333333333333333
