page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
141263,1,0,1,['農業'],産業,0.16666666666666666
141263,1,1,0,['漁業'],産業,0.5
141263,1,0,0,['漁業'],産業,0.16666666666666666
141263,1,1,0,"['鷹架', '野鳥', 'の', '里', '森林公園']",公園,0.3333333333333333
141263,1,0,0,"['鷹架', '野鳥']",公園,0.16666666666666666
141263,1,0,0,"['里', '森林公園']",公園,0.16666666666666666
141263,1,1,1,"['鷹架', '村']",湖岸の地域区分,0.3333333333333333
141263,1,1,1,"['鷹架', '村']",湖岸の地域区分,0.3333333333333333
141263,1,0,1,"['発', '茶', '沢']",湖岸の地域区分,0.16666666666666666
141263,1,0,0,"['室', 'ノ', '久保', '集落']",湖岸の地域区分,0.16666666666666666
141263,1,1,1,['モウセンゴケ'],植物,0.6666666666666666
141263,1,1,1,"['ワタ', 'スゲ']",植物,0.5
141263,0,1,1,['ヨシ'],植物,0.8333333333333334
141263,1,1,1,['ニッコウキスゲ'],植物,0.6666666666666666
141263,1,1,1,['ショウジョウバカマ'],植物,0.6666666666666666
141263,1,1,1,['チャボイ'],植物,0.3333333333333333
141263,1,0,0,['カヤツリグサ'],植物,0.16666666666666666
141263,1,1,1,['カタシャジクモ'],植物,0.3333333333333333
141263,1,1,1,['ヨシ'],植物,0.6666666666666666
141263,1,1,1,['マコモ'],植物,0.6666666666666666
141263,1,0,0,"['カヤツリグサ', '科']",植物,0.16666666666666666
141263,1,0,0,['シャジクモ'],植物,0.16666666666666666
141263,1,0,0,"['北緯', '40', '度', '56', '分']",島,0.16666666666666666
141263,1,0,0,"['北緯', '40', '.', '933', '度']",島,0.16666666666666666
141263,1,0,0,"['40', '.', '933']",島,0.16666666666666666
141263,1,0,0,"['北緯', '40', '度', '56', '分']",島,0.16666666666666666
141263,1,0,0,"['北緯', '40', '.', '933', '度']",島,0.16666666666666666
141263,1,0,0,"['40', '.', '933']",島,0.16666666666666666
141263,1,1,0,"['カムチャツカ', '千島']",島,0.3333333333333333
141263,1,0,0,"['東経', '141', '度', '20', '分']",幅,0.16666666666666666
141263,1,0,0,"['東経', '141', '.', '333', '度']",幅,0.16666666666666666
141263,1,0,0,"['141', '.', '333']",幅,0.16666666666666666
141263,1,0,0,"['東経', '141', '度', '20', '分']",幅,0.16666666666666666
141263,1,0,0,"['東経', '141']",幅,0.16666666666666666
141263,1,0,0,"['東経', '141', '.', '333', '度']",幅,0.16666666666666666
141263,1,0,0,"['141', '.', '333']",幅,0.16666666666666666
141263,0,1,1,"['約', '5', 'km']",幅,0.6666666666666666
141263,1,0,0,"['5', '.', '43', '[', '1', ']', '▁', 'km', '2', '周囲', '長', '22']",面積,0.16666666666666666
141263,1,1,1,"['5', '.', '43', '[', '1', ']', '▁', 'km', '2']",面積,0.6666666666666666
141263,0,1,1,"['0', '▁', '▁', 'm']",水面標高,0.8333333333333334
141263,1,0,0,"['海', '跡', '湖']",形成時期,0.16666666666666666
141263,1,1,1,"['新', '鷹', '架橋']",橋・トンネル,0.3333333333333333
141263,1,0,0,"['の', '新', '鷹架', '橋', 'が', '設け', 'られ', '、', 'て', '海水', 'と', '切り離さ', 'れ', 'た']",橋・トンネル,0.16666666666666666
141263,1,0,0,"['尾駮沼', 'とともに', '淡水', '産卵', '型', 'の', '春', 'ニシン', 'の', '産卵', '場', 'で', 'も', 'ある', '[', '17', ']。']",名前の謂れ,0.16666666666666666
141263,1,0,0,"['六', 'ヶ所', '村', '海水', '漁協', 'が', '有し']",名前の謂れ,0.16666666666666666
141263,1,0,0,"['ヨシ', 'や', 'マコモ', 'を', '餌', 'に', 'する', '[', '21', ']。']",名前の謂れ,0.16666666666666666
141263,1,0,0,"['この', '地方', 'に', '「', '高架', '沼', 'に', '春', '過ぎ', 'て', 'も', '白鳥', '居る', 'は', '凶', '」', 'という', '言い伝え', 'が', 'ある']",名前の謂れ,0.16666666666666666
141263,1,0,0,"['春', 'に', '水温', 'が', '上がら', 'ない', 'と', '不作', 'に', 'なる', 'という', '言い伝え', 'で', 'ある', '[', '22', ']。']",名前の謂れ,0.16666666666666666
141263,1,0,0,"['ろ', 'っ', 'か', 'ぽ', 'っ', 'か']",観光地,0.16666666666666666
141263,1,0,0,"['尻屋', '埼灯']",観光地,0.16666666666666666
1427572,1,1,1,"['に', 'だ', 'ぬ', 'ま']",読み,0.8333333333333334
1427572,1,1,1,"['福島', '県', '福島', '市', '土湯温泉', '町']",所在地,0.8333333333333334
1427572,0,0,0,"['吾妻', '連峰', 'の', '標高']",所在地,0.16666666666666666
1427572,0,0,1,"['吾妻', '連峰', 'の', '標高', '600', 'm', 'ほど', 'の', '場所']",所在地,0.16666666666666666
1427572,1,1,1,['沼'],種類,0.8333333333333334
1427572,1,0,0,['沼'],種類,0.16666666666666666
1427572,1,1,1,['湿原'],種類,0.3333333333333333
1427572,1,0,0,['地'],種類,0.16666666666666666
1427572,1,1,1,['ミズバショウ'],植物,0.6666666666666666
1427572,1,1,1,['ミズバショウ'],植物,0.6666666666666666
1427572,1,1,0,['カタクリ'],植物,0.5
1427572,0,0,1,['水芭蕉'],植物,0.16666666666666666
1427572,1,1,1,['水芭蕉'],植物,0.3333333333333333
1427572,1,1,0,"['北緯', '37', '度', '41', '分', '55', '秒']",座標・緯度,0.6666666666666666
1427572,1,1,0,"['東経', '140', '度', '18', '分', '47', '秒']",座標・経度,0.6666666666666666
1427572,1,0,0,"['600', 'm', 'ほど']",水面標高,0.16666666666666666
1427572,1,1,0,"['600', 'm']",水面標高,0.5
1427572,1,0,0,"['「', '沼', '」', 'と', '称さ', 'れ', 'て', '入る', 'が', '、', '水芭蕉', 'の', '群生', '地', 'で', 'ある', 'こと', 'から', 'も', 'わかる', 'よう', 'に', 'どちら', 'か', 'と', 'いえ', 'ば', '「', '湿原', '」', 'と', 'いえる']",名前の謂れ,0.16666666666666666
143182,1,1,1,['日本'],国,0.8333333333333334
143182,1,1,1,"['長野', '県', '大町', '市']",所在地,0.8333333333333334
143182,1,1,1,"['長野', '県', '大町', '市']",所在地,0.8333333333333334
143182,0,0,0,"['近隣', 'の', '葛', '温泉', 'から', '引湯', 'を', 'し', 'て', 'いる', '木崎湖', '温泉', 'を', '擁し']",所在地,0.16666666666666666
143182,0,0,0,['北アルプス'],所在地,0.16666666666666666
143182,1,1,0,"['北緯', '36', '度', '33', '分', '30', '秒']",座標・緯度,0.6666666666666666
143182,1,1,0,"['北緯', '36', '.', '55833', '度']",座標・緯度,0.6666666666666666
143182,1,1,0,"['北緯', '36', '度', '33', '分', '30', '秒']",座標・緯度,0.6666666666666666
143182,1,1,0,"['北緯', '36', '.', '55833', '度']",座標・緯度,0.6666666666666666
143182,1,0,0,"['36', '.']",座標・緯度,0.16666666666666666
143182,1,0,0,"['17', '.', '9', '▁', 'm']",座標・緯度,0.16666666666666666
143182,1,1,0,"['36', '.', '55833']",座標・緯度,0.3333333333333333
143182,1,1,0,"['36', '.', '55833']",座標・緯度,0.3333333333333333
143182,1,1,0,"['東経', '137', '度', '50', '分', '15', '秒']",座標・経度,0.6666666666666666
143182,1,1,0,"['東経', '137', '.', '83750', '度']",座標・経度,0.6666666666666666
143182,1,0,0,['137'],座標・経度,0.16666666666666666
143182,1,1,0,"['東経', '137', '度', '50', '分', '15', '秒']",座標・経度,0.6666666666666666
143182,1,1,0,"['東経', '137', '.', '83750', '度']",座標・経度,0.6666666666666666
143182,1,1,0,"['137', '.', '83750']",座標・経度,0.3333333333333333
143182,1,0,0,"['137', '.', '83750']",座標・経度,0.16666666666666666
143182,1,1,1,"['断層', '湖']",成因,0.5
143182,1,1,0,"['糸魚川', '静岡', '構造', '線', 'による', '地溝', '上', 'に', '出来', 'た']",成因,0.3333333333333333
143182,1,0,0,"['29', '.', '5', '▁', 'm']",成因,0.16666666666666666
143182,0,1,1,"['構造', '湖']",成因,0.5
143182,1,0,0,['地溝'],成因,0.16666666666666666
143182,1,0,0,"['た', '断層', '性']",成因,0.16666666666666666
143182,1,1,1,"['きざ', 'きこ']",読み,0.8333333333333334
143182,1,1,1,['湖'],種類,0.8333333333333334
143182,0,1,1,"['断層', '性', '構造', '湖']",種類,0.5
143182,0,1,1,"['中', '栄養', '湖']",種類,0.6666666666666666
143182,1,0,0,"['構造', '湖']",種類,0.16666666666666666
143182,1,1,1,['農具川'],流入・流出河川,0.6666666666666666
143182,1,1,1,"['稲尾', '沢川']",流入・流出河川,0.5
143182,0,1,1,['農具川'],流入・流出河川,0.3333333333333333
143182,1,1,0,['高瀬川'],流入・流出河川,0.5
143182,1,0,0,"['下流', '川']",流入・流出河川,0.16666666666666666
143182,1,0,0,"['うち', '農具川']",流入・流出河川,0.16666666666666666
143182,1,0,0,['信濃川'],流入・流出河川,0.16666666666666666
143182,1,0,0,['千曲川'],流入・流出河川,0.16666666666666666
143182,1,0,0,['犀川'],流入・流出河川,0.16666666666666666
143182,1,0,0,['高瀬川'],流入・流出河川,0.16666666666666666
143182,1,0,0,['信濃川'],流入・流出河川,0.16666666666666666
143182,0,1,1,"['木崎湖', '温泉']",観光地,0.5
143182,1,0,0,"['ゆ', 'ー', 'ぷる']",観光地,0.16666666666666666
143182,1,1,0,"['木崎湖', '温泉']",観光地,0.5
143182,1,0,0,"['葛', '温泉']",観光地,0.16666666666666666
143182,0,1,1,"['サンアルピナ', '鹿島', '槍', 'スキー', '場']",観光地,0.5
143182,1,1,1,"['ヤナバスキー', '場']",観光地,0.3333333333333333
143182,1,0,0,['ヤ'],観光地,0.16666666666666666
143182,1,0,0,"['立山', '黒部', 'アルペン']",観光地,0.16666666666666666
143182,1,0,1,"['木崎湖', 'キャンプ', '場']",観光地,0.16666666666666666
143182,0,1,1,"['海ノ口', 'キャンプ', '場']",観光地,0.3333333333333333
143182,1,0,0,['木'],観光地,0.16666666666666666
143182,1,0,0,"['旧', '・']",観光地,0.16666666666666666
143182,1,0,0,['木'],観光地,0.16666666666666666
143182,1,0,0,"['星湖', '亭']",観光地,0.16666666666666666
143182,1,0,0,"['西丸', '震', '哉']",観光地,0.16666666666666666
143182,1,0,0,"['森', '城址']",観光地,0.16666666666666666
143182,1,0,0,"['総合', '温泉', '施設']",観光地,0.16666666666666666
143182,1,0,0,"['ゆ', 'ー', 'ぷる', '木崎湖']",観光地,0.16666666666666666
143182,1,0,0,"['木崎湖', '温泉', 'の', '湯']",観光地,0.16666666666666666
143182,1,0,0,"['立山', '黒部', 'アルペン', 'ルート']",観光地,0.16666666666666666
143182,0,0,1,"['居', '谷', '里', '湿原']",観光地,0.16666666666666666
143182,1,0,0,"['ー', 'ぷる']",観光地,0.16666666666666666
143182,1,0,0,['城'],観光地,0.16666666666666666
143182,0,1,1,['コイ'],動物,0.6666666666666666
143182,1,1,1,"['フナ', '類']",動物,0.3333333333333333
143182,0,1,1,['ワカサギ'],動物,0.6666666666666666
143182,1,1,1,['オオクチバス'],動物,0.6666666666666666
143182,1,1,1,['コクチバス'],動物,0.3333333333333333
143182,1,1,1,"['木崎', 'マス']",動物,0.3333333333333333
143182,1,1,1,"['木崎', 'マス']",動物,0.3333333333333333
143182,1,1,1,['キザキマス'],動物,0.3333333333333333
143182,1,1,0,"['サクラ', 'マス']",動物,0.5
143182,1,1,0,['ヤマメ'],動物,0.5
143182,1,1,0,"['サツキ', 'マス']",動物,0.5
143182,1,1,0,['アマゴ'],動物,0.5
143182,1,0,0,"['ビワ', 'マス']",動物,0.16666666666666666
143182,1,1,0,['ヤマメ'],動物,0.3333333333333333
143182,0,0,1,['キザキコミズシタダミ'],動物,0.16666666666666666
143182,1,0,0,['キザキコミズシタダミ'],動物,0.16666666666666666
143182,1,0,0,['キザキフラスコモ'],動物,0.16666666666666666
143182,1,1,1,['ソウギョ'],動物,0.3333333333333333
143182,1,0,0,['引湯'],動物,0.16666666666666666
143182,1,0,0,['旅館'],動物,0.16666666666666666
143182,1,0,1,['蛍'],動物,0.16666666666666666
143182,1,0,0,['花火'],動物,0.16666666666666666
143182,1,0,0,['ヨット'],動物,0.16666666666666666
143182,1,0,0,['水泳'],動物,0.16666666666666666
143182,1,0,0,['霧'],動物,0.16666666666666666
143182,1,1,0,['フナ'],動物,0.3333333333333333
143182,1,0,0,['類'],動物,0.16666666666666666
143182,1,0,0,['釣り'],動物,0.16666666666666666
143182,1,0,0,"['Oncorhynchus', '▁', 'masou']",動物,0.16666666666666666
143182,1,1,0,"['ビワ', 'マス']",動物,0.3333333333333333
143182,1,0,0,"['マス', '類']",動物,0.16666666666666666
143182,1,0,0,"['Cincinna', '▁', 'kizakikoensis']",動物,0.16666666666666666
143182,1,0,0,"['Nitella', '▁', 'minispora']",動物,0.16666666666666666
143182,1,0,0,['masou'],動物,0.16666666666666666
143182,1,0,0,['ヤマメ'],動物,0.16666666666666666
143182,1,0,0,['アマゴ'],動物,0.16666666666666666
143182,1,0,0,['幼魚'],動物,0.16666666666666666
143182,1,0,0,['アマゴ'],動物,0.16666666666666666
143182,1,0,0,['コカナダモ'],動物,0.16666666666666666
143182,1,0,1,['ソウギョ'],動物,0.16666666666666666
143182,1,1,0,['コカナダモ'],植物,0.3333333333333333
143182,1,0,0,['キザキマス'],植物,0.16666666666666666
143182,1,0,0,['サクラ'],植物,0.16666666666666666
143182,1,0,0,['サツキ'],植物,0.16666666666666666
143182,1,0,0,"['ビワ', 'マス']",植物,0.16666666666666666
143182,1,0,0,['ビワ'],植物,0.16666666666666666
143182,1,0,0,"['2', 'm']",透明度,0.16666666666666666
143182,1,0,0,"['8', 'm']",透明度,0.16666666666666666
143182,1,1,1,"['4', '▁', 'm']",透明度,0.6666666666666666
143182,0,0,1,"['2', 'm', 'から', '8', 'm', '程度']",透明度,0.16666666666666666
143182,1,0,0,"['北緯', '36', '度', '33', '分', '30', '秒']",島,0.16666666666666666
143182,1,0,0,"['北緯', '36', '.', '55833', '度']",島,0.16666666666666666
143182,1,0,0,"['北緯', '36', '度', '33', '分', '30', '秒']",島,0.16666666666666666
143182,1,0,0,"['北緯', '36', '.', '55833', '度']",島,0.16666666666666666
143182,1,0,0,"['36', '.', '55833']",島,0.16666666666666666
143182,1,0,0,"['東経', '137', '度', '50', '分', '15', '秒']",幅,0.16666666666666666
143182,1,0,0,"['東経', '137', '.', '83750', '度']",幅,0.16666666666666666
143182,1,0,0,"['東経', '137', '度', '50', '分', '15', '秒']",幅,0.16666666666666666
143182,1,0,0,"['東経', '137', '.', '83750', '度']",幅,0.16666666666666666
143182,1,0,0,"['1', '.', '69', '[', '1', ']', '▁', 'km', '2', '周囲', '長', '6', '.', '5']",面積,0.16666666666666666
143182,0,1,1,"['1', '.', '69', '[', '1', ']', '▁', 'km', '2']",面積,0.6666666666666666
143182,1,1,1,"['6', '.', '5', '▁', '▁', 'km']",周囲長,0.8333333333333334
143182,0,1,1,"['0', '.', '025', '▁', 'km', '3']",貯水量,0.8333333333333334
143182,0,1,1,"['764', '▁', '▁', 'm']",水面標高,0.8333333333333334
143182,1,0,0,"['構造', '湖']",形成時期,0.16666666666666666
143182,1,0,0,"['断層', '湖']",形成時期,0.16666666666666666
143182,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
143182,1,1,1,['観光'],産業,0.3333333333333333
143182,0,1,1,['漁業'],産業,0.3333333333333333
143182,0,1,1,['観光'],産業,0.3333333333333333
143182,0,0,1,['観光'],産業,0.16666666666666666
143182,1,1,1,['漁業'],産業,0.3333333333333333
143182,1,0,0,['蛍'],別名,0.16666666666666666
143182,1,0,0,['コイ'],別名,0.16666666666666666
143182,1,0,0,['フナ'],別名,0.16666666666666666
143182,1,0,0,['ワカサギ'],別名,0.16666666666666666
143182,1,0,0,['オオクチバス'],別名,0.16666666666666666
143182,1,0,0,['コクチバス'],別名,0.16666666666666666
143182,1,0,0,"['木崎', 'マス']",別名,0.16666666666666666
143182,1,0,0,"['木崎', 'マス']",別名,0.16666666666666666
143182,1,0,0,['キザキマス'],別名,0.16666666666666666
143182,1,0,0,"['Oncorhynchus', '▁', 'masou', '▁', 'subsp']",別名,0.16666666666666666
143182,1,0,0,"['サクラ', 'マス']",別名,0.16666666666666666
143182,1,0,0,['ヤマメ'],別名,0.16666666666666666
143182,1,0,0,"['サツキ', 'マス']",別名,0.16666666666666666
143182,1,0,0,['アマゴ'],別名,0.16666666666666666
143182,1,0,0,"['ビワ', 'マス']",別名,0.16666666666666666
143182,1,0,0,['ヤマメ'],別名,0.16666666666666666
143182,1,0,0,['アマゴ'],別名,0.16666666666666666
143182,1,0,0,"['ビワ', 'マス']",別名,0.16666666666666666
143182,1,0,0,['ヤマメ'],別名,0.16666666666666666
143182,1,0,0,['アマゴ'],別名,0.16666666666666666
143182,1,0,0,['キザキコミズシタダミ'],別名,0.16666666666666666
143182,1,0,0,['コカナダモ'],別名,0.16666666666666666
143182,1,0,0,['ソウギョ'],別名,0.16666666666666666
143182,1,0,0,['キザキコミズシタダミ'],別名,0.16666666666666666
143182,1,0,0,['ソウギョ'],別名,0.16666666666666666
143182,1,0,0,"['10', 'm']",水深,0.16666666666666666
143182,1,0,0,"['約', '28', 'm']",最大水深,0.16666666666666666
143182,1,0,0,"['7', '℃', '以下']",最大水深,0.16666666666666666
143182,0,1,1,"['29', '.', '5', '▁', 'm']",最大水深,0.6666666666666666
143182,1,1,1,"['17', '.', '9', '▁', 'm']",平均水深,0.5
143182,1,0,0,"['葛', '温泉']",湖岸の地域区分,0.16666666666666666
143182,1,0,0,"['旅館', 'や', '民宿']",湖岸の地域区分,0.16666666666666666
143182,1,0,0,"['ゆ', 'ー', 'ぷる', '木崎湖']",湖岸の地域区分,0.16666666666666666
143182,1,0,0,"['白馬', '村']",湖岸の地域区分,0.16666666666666666
143182,1,0,0,"['ヤナバスキー', '場']",湖岸の地域区分,0.16666666666666666
143182,1,0,0,"['木崎湖', '花火', '大会']",湖岸の地域区分,0.16666666666666666
143182,1,0,0,"['長野', '県']",湖岸の地域区分,0.16666666666666666
143182,1,0,0,"['湖', '＋', '霧', '＋', '紅葉', '＋', '青空']",湖岸の地域区分,0.16666666666666666
1452758,1,1,0,"['南緯', '22', '度', '47', '分', '38', '秒']",座標・緯度,0.8333333333333334
1452758,1,1,0,"['南緯', '22', '.', '79389', '度']",座標・緯度,0.8333333333333334
1452758,1,1,0,"['南緯', '22', '度', '47', '分', '38', '秒']",座標・緯度,0.6666666666666666
1452758,1,0,0,"['22', '.', '79389']",座標・緯度,0.16666666666666666
1452758,1,1,0,"['西経', '67', '度', '48', '分', '44', '秒']",座標・経度,0.8333333333333334
1452758,1,1,0,"['西経', '67', '.', '81222', '度']",座標・経度,0.8333333333333334
1452758,1,0,0,['-'],座標・経度,0.16666666666666666
1452758,1,1,0,"['西経', '67', '度', '48', '分', '44', '秒']",座標・経度,0.8333333333333334
